A.1	یافتن مقدار $c$ به‌گونه‌ای که مقادیر تابع گویا $f(x) = \frac{x^2 + x + c}{x^2 + 2x + c}$ شامل بازه $[-1, -\frac{1}{3}]$ نشود.	وقتی که از من خواسته می‌شود برد تابع راشناختی را محاسبه کنم، راحت هستم، اما چگونه می‌توانیم این کار را برعکس انجام دهیم؟ با این سوال مواجه شدم.  اگر $$f(x)=x2+x+cx2+2x+cf(x)=x2+2x+cx2+x+c$$​ آنگاه مقدار $c$ را بیابید که برد $f(x)$ شامل بازه $[-1, -\frac{1}{3}]$ نباشد.	functions
A.2	حل معادلات دیفرانسیل به شکل $f'(x)=f(x+1)$	راه حل معادلات دیفرانسیل به شکل زیر چگونه است: $\frac{df}{dx} = f(x+1)$	ordinary-differential-equations
A.3	تقریب به $\sqrt{5}$ با دقت $10^{-10}$	در تلاش برای حل مسئله زیر هستم: یافتن یک تقریب برای $\sqrt{5}$ که به دقت $10^{-10}$ با استفاده از الگوریتم روش دوبخشی باشد. تا جایی که من متوجه شدم $\sqrt{5}$ باید به صورت تابعی از $x$ قرار داده شود، اما مطمئن نیستم که باید چه کاری انجام دهم. همچنین، یک تابع در متماتیکا برای انجام محاسبات داده شده است که تابع $f(x)$، $a$ و $b$ (از بازه $[a، b]$ که $f(a)$ و $f(b)$ علائم مخالف دارند)، دقت و تعداد تکرارها را دربرمی‌گیرد.	numerical-methods,algorithms,bisection
A.4	چگونه این مجموعه ترکیبی را محاسبه کنیم؟	یک سری $$\sum_{k=0}^{n} \binom{n}{k} k$$  دارم من می‌دانم که نتیجه آن $n 2^{n-1}$ است اما نمی‌دانم چگونه به آن برسم. چگونه می‌توان یک مجموعه مانند این را که شامل ضرایب دوجمله‌ای است، ساده‌سازی کرد؟	combinatorics,number-theory,summation,proof-explanation
A.5	یک خانواده دارای دو فرزند است. با فرض اینکه یکی از فرزندان پسر است، احتمال اینکه هر دو فرزند پسر باشند چقدر است؟	یک خانواده دو فرزند دارد. با فرض اینکه یکی از فرزندان پسر است، احتمال اینکه هر دو فرزند پسر باشند چقدر است؟ من این سوال را با استفاده از فرمول  احتمال شرطی حل می‌کردم. فرض کنید (1) رویداد این  باشد که فرزند اول پسر است و (2) رویداد این باشد که فرزند دوم پسر است. سپس احتمال اینکه فرزند دوم پسر باشد به شرط اینکه فرزند اول پسر باشد برابر است با فرمول $P((2)|(1))=\frac{P((2) \cap (1))}{P((1))}=\frac{P((2))P((1))}{P((1))} = P((2))$ ...زیرا احتمال اینکه فرزند دوم پسر باشد، به فرزند اول و بالعکس  وابسته نیست. لطفاً راه‌حل توضیح داده شده را ارائه دهید و اگر اشتباهی در نظرگیری دارم، مرا اصلاح کنید.	probability,proof-verification,conditional-probability
A.6	چگونه می‌توان مقدار باقیمانده عدد با نمای بزرگ را محاسبه کرد؟	می‌خواهم مقدار عبارت زیر را پیدا کنم: $$ 5^{133} \mod 8. $$. متوجه شدم که   هنگامی که $n$ فرد است و در غیر اینصورت برابر 1 است، که من را به این نتیجه می‌رساند که $5^{133} \mod 8 = 5$ اما نمی‌دانم چگونه این را اثبات کنم. چگونه می‌توانم اثبات کنم که این اتفاق می‌افتد (یا اگر این اتفاق نمی‌افتد، راه‌حل دیگری را پیدا کنم)؟	algebra-precalculus,arithmetic
A.7	یافتن باقیمانده‌ی $\frac{11^{10}-1}{100}$ با استفاده از مادول	اگر $11^{10}-1$ را بر $100$ تقسیم کنیم، آنگاه برای '$x$' در عبارت زیر حل کنید: 1110−1=x(mod100)1110−1=x(mod100) هر چه که سعی کردم: $11^2 \equiv 21 \pmod{100}$.....(1) $(11^2)^2 \equiv (21)^2 \pmod{100}$ $11^4 \equiv 441 \pmod{100}$ $11^4 \equiv 41 \pmod{100}$ $(11^4)^2 \equiv (41)^2 \pmod{100}$ $11^8 \equiv 1681 \pmod{100}$ $11^8 \equiv 81 \pmod{100}$ $11^8 × 11^2 \equiv (81×21) \pmod{100}$ ......{از (1)} $11^{10} \equiv 1701 \pmod{100} \implies 11^{10} \equiv 1 \pmod{100}$ بنابراین، $11^{10} -1 \equiv (1-1) \pmod{100} \implies 11^{10} - 1 \equiv 0 \pmod{100}$ و بنابراین مقدار $x$ را به دست می‌آوریم و آن $x = 0$ است و $11^{10}-1$ توسط $100$ قابل تقسیم است. اما این روش زمان زیادی برای هر آزمون رقابتی یا هر مسابقه ریاضی به دلیل عدم استفاده از ماشین حساب می‌گیرد. آیا روشی آسان‌تر برای تعیین باقیمانده مسأله فوق به سرعت وجود دارد؟ این برای من بسیار مفید خواهد بود. با تشکر از شما.	elementary-number-theory,modular-arithmetic,divisibility,alternative-proof
A.8	مقدار $\lim_{n\rightarrow \infty}\sqrt[n]{\frac{(27)^n(n!)^3}{(3n)!}}$ را بیابید.	یافتن مقدار $\lim_{n\rightarrow  \infty}\sqrt[n]{\frac{(27)^n(n!)^3}{(3n)!}}$ که تلاش می‌کنم  $\displaystyle l=\lim_{n\rightarrow  \infty}\bigg(\frac{(27)^n(n!)^3}{(3n)!}\bigg)^{\frac{1}{n}}$  $\displaystyle \ln(l)=\lim_{n\rightarrow  \infty}\frac{1}{n}\bigg[n\ln(27)+3\ln(n!)-\ln((3n)!)\bigg]$ را حل کنم.  لطفاً به من کمک کنید.	limits
A.9	ساده‌سازی این سری	من نیاز دارم تا سری زیر را به شکلی که شامل نمادگذاری جمع نباشد، بنویسم: $$\sum_{n=0}^N nx^n$$  برای مثال $\sum_{i=0}^n i^2 = \frac{(n^2+n)(2n+1)}{6}$. آیا کسی ایده‌ای  دارد که چگونه این کار را انجام دهد؟ تلاش‌های متعددی انجام دادم از جمله  استفاده از توابع تولیدی، اما موفقیتی نداشتم.	sequences-and-series
A.10	برای یافتن مقادیر $a>0$ که انتگرال ناسره $\int_{0}^{\infty}\frac{\sin x}{x^{a}} $ همگرا است.	برای یافتن مقادیر $a>0$ که انتگرال نامناسب  $\int_{0}^{\infty}\frac{\sin x}{x^{a}} $ همگرا است. آیا باید انتگرال را  با گسترش سری توسعه داده شده؟	improper-integrals
A.11	در دو بعد، ضرب خارجی چیست؟	کتاب ریاضیاتی که استفاده می‌کنم می‌گوید حاصلضرب برداری برای دو بردار در فضای $R^3$ تعریف شده است: $$u = (a,b,c)$$ $$v = (d,e,f)$$ به شکل زیر است:$$u \times v = \begin{vmatrix} \hat{i} & \hat{j} & \hat{k} \\ a & b & c \\ d & e & f \\ \end{vmatrix} $$  و جهت نتیجه نهایی توسط پیچاندن انگشتان از بردار v به u با شست پیکان به سمت حاصلضرب انتهایی u x v تعیین می‌شود. از روی کنجکاوی، اگر u و v در  $R^2$ به جای $R^3$ تعریف شوند، حاصلضرب چیست؟ به عبارت دیگر، آیا یک "حالت تبهگنی" برای حاصلضرب در $R^2$ به جای $R^3$ وجود دارد؟ مانند یک دترمینان  2x2؟ به عنوان مثال، اگر یک پارامتریک‌سازی داشته باشیم: $$\Phi(u,\ v) = (\ f(u),\ \ g(v)\ )$$ و نیاز به محاسبه آن در $R^2$ داشته باشیم: $$ D = \Bigg| \frac{\partial{\Phi}}{\partial{u}} \times \frac{\partial{\Phi}}{\partial{v}} \Bigg| $$​ در کتاب مثال‌های بسیاری برای محاسبه دترمینان D در $R^3$ وجود دارد اما هیچ کدام برای موارد $R^2$ وجود ندارد. به عنوان مثال: $$ \iint_{V} f(x,y) dx\ dy = \iint_{Q} f(\Phi(u,v) \Bigg|  \frac{\partial{\Phi}}{\partial{u}} \times  \frac{\partial{\Phi}}{\partial{v}} \Bigg| $$ $$ \Phi(u,v)=(2u \cos v,\ \  u \sin v) $$	multivariable-calculus,vectors
A.12	یافتن ریشه‌های یک عدد مختلط	در حال حل مسائل تمرینی برای آزمون میان‌ترم آینده‌ام بودم ولی با این نوع سوال گیر کردم. این سوال از من می‌خواهد که تمام ریشه‌ها را پیدا کنم و سپس آن را طراحی کنم. $(1+i\sqrt{3})^{1/2}$ چگونه باید ادامه دهیم؟	linear-algebra,complex-numbers,polar-coordinates
A.13	چگونه باید عبارت $\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx$ را ساده‌سازی کنیم؟	چگونه باید عبارت $\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx$ را ساده‌سازی کنیم؟ جواب $bf(b)-af(a)$ است اما من علاقه‌مندم چگونه به این جواب برسیم.	calculus
A.14	کمک در حل معادله دیفرانسیل درجه اول	یک معادله دیفرانسیل درجه اول به صورت زیر: $$y=xy'+ \frac{1}{2}(y')^{2}$$ دارم شاید با این اطلاعات، کسی بتواند راه‌حلی برای حل آن پیدا کند: $$\frac{1}{2}y'(2x+y')=y$$ فکر کردم ممکن است از $x^2+y=t$ برای جایگذاری استفاده کنم و وقتی مشتق می‌گیرم، دارم$t'=2x+y'\\(t'-2x)t'=2t-2x^2$ که در واقع همان معادله قبلی است. نمی‌دانم از کجا شروع کنم...	ordinary-differential-equations
A.15	محاسبه سری $\sum_{i=1}^n ix^{i-1}$	برای سری $$1 + 2x + 3x^2 + 4x^3 + 5x^4 + ... + nx^{n-1}+... $$ و $x \ne 1, |x| < 1$. من نیاز دارم به پیدا کردن مجموع جزئی و در نهایت، مجموع $S_n$ از سری. این است که چه کارهایی انجام دادم: می‌توانیم یک سری $S_2 = 1 + x + x^2 + x^3 + x^4 + ...$ بگیریم تا $\frac{d(S_2)}{dx} = S_1$ (سری منبع). برای $|x| < 1$ جمع $S_2$ (اینجا توالی هندسی است): $\frac{1-x^n}{1-x} = \frac{1}{1-x}$ $S_1 = \frac{d(S_2)}{dx} = \frac{d(\frac{1}{1-x})}{dx} = \frac{1}{(1-x)^2}$ اما این پاسخ اشتباه است. اشتباه من کجاست؟ ممنون.	sequences-and-series,convergence,summation,power-series
A.16	محاسبه‌ی $ \int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}dx$	محاسبه‌ی $$\int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}\,dx$$ تلاش من: فرض کنید: $$I(a,b)=\int_0^1\frac{\ln(1-ax)\ln(1+bx)}{1+x}\,dx$$ سپس  $\frac{d^2 I(a,b)}{dadb}$ را محاسبه کنید. من خوشحال می‌شوم ایده‌هایی برای حل این انتگرال را ببینم.	integration,sequences-and-series,definite-integrals,closed-form
A.17	مقدار انتگرال $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ با استفاده از تابع $\frac{e^{iz}}{z}$ را محاسبه کنید.	می‌خواهم $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ را با تابع $f(z) = \frac{e^{iz}}{z}$ محاسبه کنم. به فکر استفاده از مسیر بسته $\Gamma = \gamma _1 + \gamma _R + \gamma 2 + \gamma {\epsilon}$ بودم، که: $\gamma_1 (t) = t, t \in [i\epsilon, iR]$ $\gamma_R (t) = Re^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ $\gamma_2 (t) = t, t \in [-iR, -i\epsilon]$ $\gamma{\epsilon} (t) = \epsilon e^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ از این استفاده کردم که $\frac{\sin(x)}{x}$ یک تابع زوج است و مشتق خود را دارد، بنابراین انتگرال بر روی یک مسیر بسته صفر است. توانستم نشان دهم که $\int{\gamma {\epsilon}} f = -i\pi$ زمانی که $\epsilon \to 0$ است. با این حال، دچار مشکل شده‌ام که نشان دهم $\int{\gamma _R} f = 0$ زمانی که $R \to \infty$. کمک بسیار قدردانی می‌شود.	complex-analysis,improper-integrals
A.18	ارزیابی $\lim_{n \rightarrow \infty } \frac {[(n+1)(n+2)\cdots(n+n)]^{1/n}}{n}$	ارزیابی $$\lim_{n \rightarrow \infty~} \dfrac {[(n+1)(n+2)\cdots(n+n)]^{\dfrac {1}{n}}}{n}$$​​ با استفاده از قضیه سزارو-استولز. من می‌دانم که سوال‌های زیادی مانند این وجود دارند، اما من می‌خواهم آن را با استفاده از روش سزارو-استولز حل کنم  و هیچ روش دیگری را استفاده نکنم. من لگاریتم گرفته و قضیه سزارو-استولز را اعمال کردم، من می‌گیرم$$\log{2}+n\log\cfrac{n}{n+1}$$ که به من جواب $\frac{2}{e}$ می‌دهد. اما جواب $\frac{4}{e}$ است. آیا کسی می‌تواند کمک کند؟. ویرایش: با گرفتن لگاریتم، $$\lim_{n \to \infty} \frac{-n\log n + \sum\limits_{k=1}^{n} \log  \left(k+n\right)}{n} \\= \lim_{n \to \infty} \left(-(n+1)\log (n+1) + \sum\limits_{k=1}^{n+1} \log \left(k+n\right)\right) - \left(-n\log n + \sum\limits_{k=1}^{n} \log \left(k+n\right)\right) \\ = \lim_{n \to \infty} \log \frac{2n+1}{n+1} - n\log \left(1+\frac{1}{n}\right) = \log 2 - 1$$​ که به من $\frac{2}{e}$ می‌دهد.	sequences-and-series
A.19	زرگ‌ترین عامل مشترک برای $ p^4-1$	به من گفته شد بزرگترین عامل مشترک برای $p^4-1$ برای همه اعداد اول بیشتر از 5 را پیدا کنم. ابتدا مقدار $7^4 - 1$ را که مقسوم علیه‌های $2^4* 3 52$ و $11^4 - 1$ را که مقسوم علیه‌های $2^4 3 * 561$ دارد، به دست آوردم که دارای بزرگ‌ترین مضرب مشترکی $2^435$ است. می‌توانم ثابت کنم که $p^4 - 1$ توسط 3 و 5 قابل قسمت است و از طریق حالت‌بندی و 8 توسط $(p^2+1)(p-1)(p+1)$ که اعداد زوج هستند، اما نمی‌دانم چگونه قابلیت قسمت‌پذیری $2^4$ را ثابت کنم، نمی‌خواهم برای آن زحمت بکشم زیرا باید درباره 7 اعداد چک کنیم که توسط تعیین $16n + x$ که $x <16$، قابل قسمت‌پذیری باشد.	divisibility,greatest-common-divisor
A.20	تمام اعداد $n \in \Bbb N \setminus {41}$ را که $\phi(n)=40$ هستند، محاسبه کنید.	من به دنبال یک عدد طبیعی $n \in \Bbb N$ هستم که $\phi(n) = 40$ باشد، جایی که $\phi$ تابع اویلر-توتیانت است. من در حال حاضر یکی را پیدا کرده‌ام، به عنوان مثال، $n=41$ چگونه اعداد $n$ را محاسبه کنم؟	totient-function
A.21	پیدا کردن دو رقم آخر عدد $9^{9^{9^{…{^9}}}}$ (نه ۹)	در حال ادامه‌ی سفر خود در یادگیری درباره حساب مودولار شده و با این سوال گیج شده‌ام: پیدا کردن دو رقم آخر عدد $9^{9^{9^{…{^9}}}}$ (نه ۹) هستم. در این مسئله باید از تابع فی استفاده شود و تا این لحظه این است که چه چیزی به دست آورده‌ام: $9^{9^{9^{…{^9}}}} ≡ x (\text{mod } 100)$ جایی که $0 ≤ x ≤ 100$ $9^{9^{9^{…{^9}}}} \text{ (نه ۹) }= 9^a$ برای دانستن $9^a (\text{mod } 100)$، نیاز به دانستن $a (\text{mod } \phi(100))$ داریم. چون $\phi(100)= 40$، می‌گیریم $a = b (\text{mod } 40)$ $9^{9^{9^{…{^9}}}} \text{ (هشت ۹) }= 9^b$ برای دانستن $9^b (\text{mod } 40)$، نیاز به دانستن $b (\text{mod } \phi(40))$ داریم. چون $\phi(40)= 16$، می‌گیریم $b = c ( \text{mod }16)$ $9^{9^{9^{…{^9}}}}\text{ (هفت ۹) }= 9^c $ برای دانستن $9^c (\text{mod } 16)$، نیاز به دانستن $c (\text{mod } phi(16))$ داریم. چون $\phi(16)= 8 $ باید $c (\text{mod } 8)$ را پیدا کنیم. چون $9 = 1 (\text{mod } 8)$ احساس می‌کنم که ممکن است در مسیری که طی کرده‌ام اشتباهی انجام داده‌ام، زیرا با مشکل زیادی مواجه شده‌ام که همه را به هم بچسبانم تا به یک مقدار برای دو رقم آخر برسم. آیا کسی می‌تواند لطفاً به من در این زمینه کمک کند؟ با تشکر!	number-theory,modular-arithmetic
A.22	تعداد "d" را که $d, d+1, d+2, \ldots = N$ برای یک $N$ برقرار می‌کند، پیدا کنید.	من یک چالش درباره یک گربه در یک سفر دارم که می‌تواند در راه‌های $d, d+1, d+2, \ldots$ قدم بزند و مجموع آن باید $N$ باشد، با دادن یک $N$، چند روش برای انتخاب $d$ ممکن است؟ مثال: $N=30$ -> $Ans=3$ $d_1=4; d_2=6; d_3=8$ برای $d_1$: $4 + 5 + 6 + 7 + 8 = 30$ ویرایش: یک روش دیگر برای دیدن آن این است: چند زیرمجموعه در مجموع تا N در راه $(\sum (d+n) - \sum(d-1))$=N ممکن است؟	sequences-and-series,number-theory
A.23	چگونه باید کوچک‌ترین مضرب مشترک را پیدا کنم؟	سوال: اگر حاصلضرب دو عدد صحیح $2^7 \cdot 3^8 \cdot 5^2 \cdot 7^{11}$ و بزرگترین مقسوم‌علیه آنها $2^3 \cdot 3^4 \cdot 5$ باشد، کوچک‌ترین مضرب مشترک آنها چیست؟ من مشکلی با این سوال دارم، لطفاً به من کمک کنید تا آن را حل کنم. من تلاش کردم و فرض کردم که کوچک‌ترین مضرب مشترک (LCM) برابر با $x$ است. سپس، می‌نویسم: Gcd $\cdot x = 2^3 \cdot 3^4 \cdot 5x$. و، بخش‌کننده‌ی مشترک ضرب $x$ در مقسوم‌علیه $x$ را محاسبه می‌کنم.	prime-numbers,greatest-common-divisor,least-common-multiple
A.24	این تنها راه برای ارزیابی $\sqrt{2i-1}$ است؟	$\sqrt{2i-1}$ را چگونه محاسبه کنیم؟ $2i-1=(a+bi)^2$ $a^2+2abi-b^2$ $a^2-b^2=-1$ $2ab=2$ $a^2=b^{-2}$ $b^{-2}-b^2=-1$ $-b^{4}+1=-1$ $b^4=2$ $b=\sqrt[4]{2}$ آیا می‌توان $\sqrt{2i-1}$ را با روش دیگری حل کرد؟	algebra-precalculus
