A.1	Zjištění hodnoty $c$ tak, aby rozsah racionální funkce $f(x) = \frac{x^2 + x + c}{x^2 + 2x + c}$ neobsahoval $[-1, -\frac{1}{3}]$	Jsem spokojený, když mě požádají, abych vypočítal rozsah racionální funkce, ale jak uděláme obrácení? Našel jsem tento problém. Pokud $$f(x)= \frac{x^2 + x + c}{x^2 + 2x + c}$$ pak najděte hodnotu $c$ pro kterou rozsah $f(x)$ neobsahuje $[-1, -\frac{1}{3}]$.	functions
A.2	Řešení diferenciálních rovnic formuláře $f'(x)=f(x+1)$	Jak řešit diferenciální rovnice následující formy: $\frac{df}{dx} = f(x+1)$	ordinary-differential-equations
A.3	Přibližování k $\sqrt{5}$ správně k přesnosti $10^{-10}$	Snažím se vyřešit následující problém: Najděte přibližování $\sqrt{5}$ správnou přesností $10^{-10}$ pomocí algoritmu dvoustranného rozdělení. Z toho, co chápu, je třeba $\sqrt{5}$ umístit ve funkci $x$, ale nejsem si jistý, kam se odtud dostat. Také funkce v matematice jsou poskytnuty k výpočtům, ve kterých funkce $f(x)$, $a$ a $b$ (od intervalu $[a, b]$ kde $f(a)$ a $f(b)$ mají opačné znaky), toleranci a počet iterativ.	numerical-methods,algorithms,bisection
A.4	Jak vypočítat tuto kombinovanou sumu?	Mám součet $$\sum_{k=0}^{n} \binom{n}{k} k$$, výsledek je $n 2^{n-1}$, ale nevím, jak se k tomu dostaneme.	combinatorics,number-theory,summation,proof-explanation
A.5	Jelikož jedno z dětí je chlapec, kolik je pravděpodobnosti, že oba děti jsou chlapi?	V rodině jsou dva děti. Vzhledem k tomu, že jedno z dětí je chlapec, jaká je pravděpodobnost, že oba děti jsou chlapci? Zkoušel jsem tuto otázku pomocí podmíněného pravděpodobnost vzorce. Předpokládejme, (1) je událost, že první dítě je chlapec, a (2) je událost, že druhé dítě je chlapec. Pak pravděpodobnost druhého dítěte být chlapec, vzhledem k tomu, že první dítě je chlapec podle vzorce, $P((2)|(1))=\frac{P((2) \cap (1))}{P((1))}=\frac{P((2))P((1))}{P((1))} = P((2))$ ...pokud druhé dítě být chlapec není závislé na prvním dítěti a naopak. Prosím, poskytněte podrobné řešení a opravte mě, pokud se mýlím.	probability,proof-verification,conditional-probability
A.6	Jak vypočítat mod číslo s velkým exponentem	Chci najít $$ 5^{133} \mod 8. $$ jsem si všiml, že $5^n \mod 8 = 5$ je nerovný, když $n$ je nerovný a 1 jinak, což by mě vedlo k tomu, abych řekl, že $5^{133} \mod 8 = 5$ Ale nevím, jak to dokázat. Jak mohu dokázat, že je to tak (nebo najít jiné řešení, pokud to není)?	algebra-precalculus,arithmetic
A.7	Zjištění zbytku $\frac{11^\text{10}-1}{100}$ pomocí modulu	Pokud je $11^\text{10}-1$ děleno $100$, pak vyřešte '$x$' z níže uvedeného pojem $$11^\text{10}-1 = x \pmod{100}$$ Ať už jsem to zkusil: $11^\text{2} \equiv 21 \pmod{100}$.....(1) $(11^\text{2})^\text{2} \equiv (21)^\text{2} \pmod{100}$ $11^\text{4} \equiv 441 \pmod{100}$ $11^\text{4} \equiv 41 \pmod{100}$ $(11^\text{4})^\text{2} \equiv (41)^\text{2} \pmod{100}$ $11^\text{10}-1$0 $11^\text{10}-1$1 $11^\text{10}-1$2 ......{z (1)} $11^\text{10}-1$3 Takže $11^\text{10}-1$4 a tak získáme hodnotu $x$ a je to $11^\text{10}-1$5 a $11^\text{10}-1$ je dělitelný $100$.	elementary-number-theory,modular-arithmetic,divisibility,alternative-proof
A.8	Zjištění hodnoty $\lim_{n\rightarrow \infty}\sqrt[n]{\frac{(27)^n(n!)^3}{(3n)!}}$	Zjistit hodnotu $\lim_{n\rightarrow \infty}\sqrt[n]{\frac{(27)^n(n!)^3}{(3n)!}}$ co jsem zkoušel $\displaystyle l=\lim_{n\rightarrow \infty}\bigg(\frac{(27)^n(n!)^3}{(3n)!}\bigg)^{\frac{1}{n}}$ $\displaystyle \ln(l)=\lim_{n\rightarrow \infty}\frac{1}{n}\bigg[n\ln(27)+3\ln(n!)-\ln((3n)!)\bigg]$ Jak to vyřešit, prosím, pomozte mi	limits
A.9	Ujednodušení této série	Potřebuju napsat řadu $$\sum_{n=0}^N nx^n$$ ve formě, která nezahání sumní notaci, například $\sum_{i=0}^n i^2 = \frac{(n^2+n)(2n+1)}{6}$. Má někdo nějakou představu, jak to udělat?	sequences-and-series
A.10	Najděte hodnoty a>0 , pro které se nesprávná integrálová $\int_{0}^{\infty}\frac{\sin x}{x^{a}} $ shoduje .	Najděte hodnoty>0 pro které se nesprávná integrál $\int_{0}^{\infty}\frac{\sin x}{x^{a}} $ shoduje. Musím rozšířit integrand pomocí řádové rozšíření??	improper-integrals
