A.1	Finding value of $c$ such that the range of the rational function $f(x) = \frac{x^2 + x + c}{x^2 + 2x + c}$ does not contain $[-1, -\frac{1}{3}]$	I am comfortable when I am asked to calculate the range of a rational function, but how do we do the reverse? I came across this problem. If $$f(x)= \frac{x^2 + x + c}{x^2 + 2x + c}$$ then find the value of $c$ for which the range of $f(x)$ does not contain $[-1, -\frac{1}{3}]$.	$c$ को मूल्य पत्ता लगाउने ताकि तर्कसंगत प्रकार्य $f(x) = \frac{x^2 + x + c}{x^2 + 2x + c}$ को दायरा $[-1, -\frac{1}{3}]$ समावेश गर्दैन	म सहज छु जब मलाई तर्कसंगत प्रकार्यको दायरा गणना गर्न भनिएको छ, तर हामी उल्टो कसरी गर्छौं? म यो समस्यामा आएको छु। यदि $$f(x) = \frac{x^2 + x + c}{x^2 + 2x + c}$$ त्यसपछि $c$ को मान फेला पार्नुहोस् जसको लागि $f(x)$ को दायरा $[-1, -\frac{1}{3}]$ समावेश गर्दैन।	functions
A.2	Solving differential equations of the form $f'(x)=f(x+1)$	How to solve differential equations of the following form:  $\frac{df}{dx} = f(x+1)$	फारम $f'(x)=f(x+1)$ को भिन्नता समीकरणहरूको समाधान	निम्न प्रकारको भिन्नता समीकरणहरू कसरी समाधान गर्नेः $\frac{df}{dx} = f(x+1)$	ordinary-differential-equations
A.3	Approximation to $\sqrt{5}$ correct to an exactitude of $10^{-10}$	I am attempting to resolve the following problem:  Find an approximation to $\sqrt{5}$ correct to an exactitude of $10^{-10}$ using the bisection algorithm.  From what I understand, $\sqrt{5}$ has to be placed in function of $x$ but I am not sure where to go from there. Also, a function in Mathematica are given to do the calculations in which the function $f(x)$, $a$ and $b$ (from the interval $[a, b]$ where $f(a)$ and $f(b)$ have opposite signs), the tolerance and the number of iterations.	$\sqrt{5}$ को सही $10^{-10}$ को सटीकता को नजिक	म निम्न समस्या समाधान गर्न प्रयास गर्दैछुः बिसेक्शन एल्गोरिथ्म प्रयोग गरेर $\sqrt{5}$ को सटीकता $10^{-10}$ को लागि $\sqrt{5}$ को नजिकको खोज्नुहोस्। मैले बुझेको कुराबाट, $\sqrt{5}$ लाई $x$ को प्रकार्यमा राख्नु पर्छ तर म त्यहाँबाट कहाँ जान सक्छु भन्ने बारे निश्चित छैन। साथै, गणितमा एक प्रकार्य दिइन्छ जसमा गणनाहरू गरिन्छ जसमा $f(x)$, $a$ र $b$ प्रकार्यहरू (अन्तर $[a, b]$ बाट जहाँ $f(a)$ र $f(b)$ सँग विपरीत संकेतहरू छन्), सहिष्णुता र पुनरावृत्तिहरूको संख्या।	numerical-methods,algorithms,bisection
A.4	How to compute this combinatoric sum?	I have the sum $$\sum_{k=0}^{n} \binom{n}{k} k$$ I know the result is $n 2^{n-1}$ but I don't know how you get there. How does one even begin to simplify a sum like this that has binomial coefficients.	यो संयोजन योग कसरी गणना गर्ने?	म $$ \\sum_{k=0}^{n} \binom{n}{k} k$$ छ म परिणाम $n 2^{n-1}$ छ थाहा तर म कसरी त्यहाँ प्राप्त थाहा छैन. कसरी कसैले पनि यो जस्तै एक योग सरल गर्न सुरु गर्छ जो द्विपद गुणांक छ।	combinatorics,number-theory,summation,proof-explanation
A.5	A family has two children. Given that one of the children is a boy, what is the probability that both children are boys?	A family has two children. Given that one of the children is a boy, what is the probability that both children are boys?  I was doing this question using conditional probability formula.  Suppose, (1) is the event, that the first child is a boy, and (2) is the event that the second child is a boy. Then the probability of the second child to be boy given that first child is a boys by formula, $P((2)|(1))=\frac{P((2) \cap (1))}{P((1))}=\frac{P((2))P((1))}{P((1))} = P((2))$ ...since second child to be boy doesn't depend on first child and vice versa. Please provide the detailed solution and correct me if I am wrong.	एउटा परिवारमा दुई बच्चा छन्। एउटा बच्चा केटा हो भनेर विचार गर्दा दुवै बच्चा केटा हो भन्ने सम्भावना कति छ?	एउटा परिवारमा दुई बच्चा छन्. बच्चाहरु मध्ये एक जना केटा हो भन्ने कुरालाई ध्यानमा राख्दै, दुवै बच्चा केटा हो भन्ने सम्भावना कति छ? म सशर्त सम्भावना सूत्र प्रयोग गरेर यो प्रश्न गरिरहेको थिएँ। मानौं, (1) घटना हो, कि पहिलो बच्चा केटा हो, र (2) घटना हो कि दोस्रो बच्चा केटा हो। त्यसपछि पहिलो बच्चा केटा हो भन्ने सम्भावनालाई ध्यानमा राख्दै पहिलो बच्चा केटा हो, $P((2)|(1))=\frac{P((2) \cap (1))}{P((1))}=\frac{P((2))P((1))}{P((1))} = P((2))$ ...किनकि दोस्रो बच्चा केटा हो भन्ने सम्भावना पहिलो बच्चामा निर्भर गर्दैन र यसको विपरित। कृपया विस्तृत समाधान दिनुहोस् र मलाई सही गर्नुहोस् यदि म गलत छु भने।	probability,proof-verification,conditional-probability
A.6	How to calculate mod of number with big exponent	I want to find $$ 5^{133} \mod 8. $$ I have noticed that $5^n \mod 8 = 5$ when $n$ is uneven and 1 otherwise, which would lead me to say that $5^{133} \mod 8 = 5$ But I don't know how to prove this. How can I prove that this is the case (or find another solution if it is not)?	कसरी ठूलो exponent संग संख्या को mod गणना गर्न	म $$ 5^{133} \mod 8 $$ मैले $5^n \mod 8 = 5$ जब $n$ असमान छ र 1 अन्यथा, जो मलाई भन्न कि $5^{133} \mod 8 = 5$ हुन सक्छ भनेर देखाएको छ तर म यो कसरी प्रमाणित गर्न थाहा छैन। म कसरी यो मामला हो भनेर प्रमाणित गर्न सक्नुहुन्छ (वा अर्को समाधान खोज्न यदि यो छैन)?	algebra-precalculus,arithmetic
A.7	Finding out the remainder of $\frac{11^\text{10}-1}{100}$ using modulus	If $11^\text{10}-1$ is divided by $100$, then solve for '$x$' of the below term $$11^\text{10}-1 = x \pmod{100}$$  Whatever I tried: $11^\text{2} \equiv 21 \pmod{100}$.....(1) $(11^\text{2})^\text{2} \equiv (21)^\text{2} \pmod{100}$ $11^\text{4} \equiv 441 \pmod{100}$ $11^\text{4} \equiv 41 \pmod{100}$ $(11^\text{4})^\text{2} \equiv (41)^\text{2} \pmod{100}$ $11^\text{8} \equiv 1681 \pmod{100}$ $11^\text{8} \equiv 81 \pmod{100}$ $11^\text{8} × 11^\text{2} \equiv (81×21) \pmod{100}$ ......{from (1)} $11^\text{10} \equiv 1701 \pmod{100} \implies 11^\text{10} \equiv 1 \pmod{100}$ Hence, $11^\text{10} -1 \equiv (1-1) \pmod{100} \implies 11^\text{10} - 1 \equiv 0 \pmod{100}$ and thus we get the value of $x$ and it is $x = 0$ and $11^\text{10}-1$ is divisible by $100$. But this approach take a long time for any competitive exam or any math contest without using calculator. Any easier process on how to determine the remainder of the above problem quickly? That will be very much helpful for me. Thanks in advance.	मोड्युलस प्रयोग गरेर $\frac{11^\text{10}-1}{100}$ को बाँकी भाग पत्ता लगाउने	यदि $11^\text{10}-1$ को भाग $100$ हो भने, त्यसपछि तलको शब्द $$11^\text{10}-1 = x \pmod{100}$$ को लागि '$x$' को लागि समाधान गर्नुहोस् मैले जे पनि प्रयास गरेंः $11^\text{2} \equiv 21 \pmod{100}$.....(1) $(11^\text{2})^\text{2} \equiv (21)^\text{2} \pmod{100}$ $11^\text{4} \equiv 441 \pmod{100}$ $11^\text{4} \equiv 41 \pmod{100}$ $(11^\text{4})^\text{2} \equiv (41)^\text{2} \pmod{100}$ $11^\text{10}-1$0 $11^\text{10}-1$1 $11^\text{10}-1$2 ......{ (1)} $11^\text{10}-1$3 यसैले, $11^\text{10}-1$4 र यसैले हामी $x$ को मान प्राप्त गर्छौं र यो $11^\text{10}-1$5 हो र $11^\text{10}-1$ $100$ द्वारा विभाजित हुन्छ। तर यो दृष्टिकोणले कुनै पनि प्रतिस्पर्धी परीक्षा वा कुनै पनि प्रतियोगिताको लागि लामो समय लिन्छ। क्याल्कुलेटर प्रयोग नगरी। गणित समस्याको बाँकी भाग कसरी छिटो निर्धारण गर्ने भन्ने बारे कुनै सजिलो प्रक्रिया? त्यो मेरो लागि धेरै उपयोगी हुनेछ। अग्रिममा।	elementary-number-theory,modular-arithmetic,divisibility,alternative-proof
A.8	finding value of $\lim_{n\rightarrow \infty}\sqrt[n]{\frac{(27)^n(n!)^3}{(3n)!}}$	Finding value of $\lim_{n\rightarrow \infty}\sqrt[n]{\frac{(27)^n(n!)^3}{(3n)!}}$ what i try $\displaystyle l=\lim_{n\rightarrow \infty}\bigg(\frac{(27)^n(n!)^3}{(3n)!}\bigg)^{\frac{1}{n}}$ $\displaystyle \ln(l)=\lim_{n\rightarrow \infty}\frac{1}{n}\bigg[n\ln(27)+3\ln(n!)-\ln((3n)!)\bigg]$ How do i solve it help me please	$\lim_{n\rightarrow \infty}\sqrt[n]{\frac{(27)^n(n!)^3}{(3n)!}}$ को मूल्य पत्ता लगाउने	$\lim_{n\rightarrow \infty}\sqrt[n]{\frac{(27)^n(n!)^3}{(3n)!}}$ को मान पत्ता लगाउन म के प्रयास $\displaystyle l=\lim_{n\rightarrow \infty}\bigg(\frac{(27)^n(n!)^3}{(3n)!}\bigg)^{\frac{1}{n}}$ $\displaystyle \ln(l)=\lim_{n\rightarrow \infty}\frac{1}{n}\bigg[n\ln(27)+3\ln(n!)-\ln((3n)!)\bigg]$ म कसरी यसलाई समाधान गर्न मलाई मद्दत गर्नुहोस् कृपया	limits
A.9	Simplifying this series	I need to write the series  $$\sum_{n=0}^N nx^n$$  in a form that does not involve the summation notation, for example $\sum_{i=0}^n i^2 = \frac{(n^2+n)(2n+1)}{6}$. Does anyone have any idea how to do this? I've attempted multiple ways including using generating functions however no luck	यस श्रृंखलालाई सरल बनाउने	म $$ \sum_{n=0}^N nx^n$$ को श्रृंखला लेख्न आवश्यक छ कि एक रूप मा जो योग संकेतन समावेश गर्दैन, उदाहरणका लागि $\sum_{i=0}^n i^2 = \frac{(n^2+n)(2n+1)}{6}$ । के कसैले यो कसरी गर्ने कुनै विचार छ? म धेरै तरिकाहरू प्रयोग गर्न प्रयास गरेको छु जसमा उत्पन्न प्रकार्यहरू प्रयोग तर कुनै भाग्य	sequences-and-series
A.10	Find the values of a>0 for which the improper integral $\int_{0}^{\infty}\frac{\sin x}{x^{a}} $ converges .	Find the values of a>0 for which the improper integral $\int_{0}^{\infty}\frac{\sin x}{x^{a}} $ converges .  Do  I have to expand integrand using series expansion??	अ> ० को मानहरू फेला पार्नुहोस् जसको लागि गलत पूर्णांक $\int_{0}^{\infty}\frac{\sin x}{x^{a}} $ समावेशी हुन्छ ।	एक>0 को मानहरू फेला पार्नुहोस् जसको लागि गलत समाकलन $\int_{0}^{\infty}\frac{\sin x}{x^{a}} $ समाकलन हुन्छ। के मैले समाकलन विस्तार र श्रृंखला विस्तार प्रयोग गर्नु पर्छ?	improper-integrals
